                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.40758,                0.74555,                0.41115,                0.99325,                0.96248,                0.85973,                0.91764,                0.83803,                0.96149,                0.86042,                0.91561,                 0.8371,                0.41272,                0.70013,                0.44031,                0.67229,              0.0013919,              0.0013919,              0.0013919
                     12,                0.40038,                 0.7321,                0.39913,                0.99059,                0.96265,                0.85067,                0.89657,                0.82109,                0.96134,                0.84945,                0.89046,                0.80532,                0.40969,                0.76519,                0.55588,                0.65037,              0.0013644,              0.0013644,              0.0013644
                     13,                0.39402,                0.72432,                0.39311,                0.98558,                0.96678,                0.85201,                0.91572,                0.84582,                0.96985,                0.85467,                0.91407,                0.84286,                0.37241,                0.75589,                 0.4569,                0.63574,              0.0013369,              0.0013369,              0.0013369
                     14,                0.38051,                0.68805,                0.37967,                0.97859,                0.96421,                 0.8606,                0.91724,                0.84359,                0.96509,                0.86203,                0.90939,                0.84117,                0.36514,                0.69266,                0.43634,                 0.6382,              0.0013094,              0.0013094,              0.0013094
                     15,                0.37419,                0.67185,                 0.3665,                0.97305,                0.95771,                 0.8631,                0.91728,                0.83923,                0.95829,                 0.8698,                0.91297,                0.84687,                0.37209,                0.69376,                0.48007,                0.63868,              0.0012819,              0.0012819,              0.0012819
                     16,                0.36479,                0.66221,                0.36898,                0.96473,                0.96417,                0.87192,                0.92303,                 0.8538,                0.97303,                0.86874,                0.91885,                0.84901,                0.37423,                0.67441,                 0.4487,                0.64565,              0.0012544,              0.0012544,              0.0012544
                     17,                0.35882,                0.62903,                0.35011,                0.96202,                0.97044,                 0.8648,                0.93022,                0.85536,                0.96268,                0.86997,                 0.9244,                0.83606,                0.35236,                0.70772,                0.38756,                0.62294,              0.0012269,              0.0012269,              0.0012269
                     18,                 0.3574,                0.62322,                0.34995,                0.96408,                0.95719,                 0.8724,                0.91773,                0.85368,                0.95622,                0.87246,                0.91649,                0.84464,                0.36826,                0.66514,                0.43873,                0.64265,              0.0011994,              0.0011994,              0.0011994
                     19,                0.35525,                0.61623,                0.35081,                0.95818,                0.96588,                0.86641,                0.93362,                  0.862,                 0.9636,                0.86672,                0.92275,                0.86049,                0.36557,                0.69809,                0.39293,                0.62881,              0.0011719,              0.0011719,              0.0011719
                     20,                0.34452,                0.59761,                0.33206,                0.95537,                0.95866,                0.86894,                0.91571,                0.83854,                0.96088,                 0.8709,                0.91363,                0.82698,                0.35761,                0.65357,                0.45115,                0.62913,              0.0011444,              0.0011444,              0.0011444
                     21,                0.34222,                0.58645,                0.33052,                0.95345,                 0.9616,                0.87577,                0.93529,                0.87152,                0.96905,                0.86838,                0.93019,                0.85725,                0.32354,                0.63779,                0.35841,                0.59917,              0.0011169,              0.0011169,              0.0011169
                     22,                0.33851,                0.59238,                0.32724,                0.95113,                 0.9719,                0.86389,                0.93613,                0.87193,                0.97173,                0.86372,                0.93133,                0.86088,                 0.3271,                0.62225,                0.35904,                0.58366,              0.0010894,              0.0010894,              0.0010894
                     23,                0.33292,                0.58191,                0.32168,                0.94667,                0.97005,                0.86576,                0.94063,                0.87845,                0.96551,                 0.8684,                0.93655,                0.87473,                0.31725,                0.61195,                0.34359,                0.57664,              0.0010619,              0.0010619,              0.0010619
                     24,                0.32934,                0.56194,                0.31607,                0.94247,                0.96983,                0.86934,                0.94063,                0.87797,                0.97044,                0.86883,                0.93406,                0.86591,                0.32817,                0.59499,                0.36998,                0.59888,              0.0010344,              0.0010344,              0.0010344
                     25,                 0.3264,                0.54875,                0.30726,                0.94086,                0.96102,                 0.8754,                0.93901,                0.88422,                0.96105,                0.87698,                0.93539,                0.87812,                0.31136,                0.61517,                0.34347,                0.56715,              0.0010069,              0.0010069,              0.0010069
                     26,                0.32015,                0.53837,                0.30902,                0.93516,                0.97052,                0.87296,                0.94792,                0.88439,                0.96962,                0.87316,                0.94174,                0.86976,                0.30632,                0.58717,                0.35321,                0.56585,             0.00097936,             0.00097936,             0.00097936
                     27,                0.32154,                0.54449,                0.30318,                0.93673,                0.95331,                 0.8864,                0.94542,                 0.8861,                0.95587,                0.88695,                0.94075,                0.87916,                0.30651,                0.57054,                0.33058,                0.56809,             0.00095186,             0.00095186,             0.00095186
                     28,                0.31374,                 0.5071,                0.29452,                0.93308,                0.96769,                0.87193,                0.94016,                0.88038,                 0.9685,                0.87123,                0.93387,                0.86229,                0.31266,                0.60973,                0.36475,                0.58834,             0.00092435,             0.00092435,             0.00092435
                     29,                0.31432,                 0.5215,                0.29802,                0.93237,                0.95514,                0.88434,                0.93133,                0.87551,                0.95501,                0.88463,                0.92732,                 0.8648,                0.30605,                0.62038,                 0.3823,                0.56689,             0.00089685,             0.00089685,             0.00089685
                     30,                0.30736,                0.51137,                0.28799,                0.93011,                0.94962,                0.88884,                0.94249,                0.88338,                0.96828,                0.87204,                0.93612,                0.86927,                 0.2974,                0.58003,                0.35047,                0.57091,             0.00086934,             0.00086934,             0.00086934
                     31,                0.31069,                0.50871,                0.28766,                0.93117,                 0.9567,                0.89331,                0.94072,                0.88493,                0.95739,                0.88637,                0.93741,                0.86998,                0.30303,                0.60236,                 0.3584,                 0.5634,             0.00084184,             0.00084184,             0.00084184
                     32,                0.30173,                 0.4898,                0.28298,                0.92666,                0.95509,                0.87862,                0.94046,                0.88622,                0.95923,                0.88228,                0.93801,                 0.8823,                0.28796,                0.57765,                0.34655,                0.56004,             0.00081433,             0.00081433,             0.00081433
                     33,                0.30552,                 0.5051,                0.27696,                0.93023,                0.95555,                0.88849,                 0.9446,                0.89032,                0.95865,                0.89133,                0.94266,                0.88196,                0.29102,                0.56731,                0.32544,                0.56217,             0.00078682,             0.00078682,             0.00078682
                     34,                 0.2965,                0.47262,                0.26547,                0.91841,                0.95727,                 0.8822,                0.94174,                0.88975,                0.95815,                0.87913,                0.93397,                 0.8745,                0.30491,                0.57232,                0.35107,                0.57882,             0.00075932,             0.00075932,             0.00075932
                     35,                0.29294,                0.46726,                0.26537,                 0.9214,                0.96512,                0.87447,                0.94604,                0.88381,                0.96581,                0.87494,                0.94175,                 0.8759,                0.27716,                 0.5519,                0.33182,                0.55128,             0.00073181,             0.00073181,             0.00073181
                     36,                 0.2958,                0.47186,                0.26821,                  0.921,                0.96679,                0.88641,                0.94369,                0.88983,                0.97043,                0.88338,                 0.9397,                0.88147,                0.27697,                 0.5712,                0.31661,                0.54901,             0.00070431,             0.00070431,             0.00070431
